,name,value,year,lastValue,rank
1033,BTC,74.35942380191398,2026,0.020374530364372,31
1034,BTC,67.42126244072413,2025,0.0094741396761133,31
1035,BTC,747.4852708303367,2044,0.0096403541824135,31
1036,BTC,32.71144697351125,2020,0.0088167388663967,31
1037,BTC,178.50787886481618,2041,0.0085732593089673,31
1038,BTC,95.19291654674714,2029,0.0044092888498021,31
1039,BTC,88.25475518555727,2028,0.0040731827192008,31
1040,BTC,157.67438611998307,2038,0.0075320291873052,31
1041,BTC,150.73622475879316,2037,0.0071852691559123,31
1042,BTC,171.56971750362635,2040,0.0082485613166104,31
1043,BTC,143.7980633976033,2036,0.0068567684508072,31
1044,BTC,129.90273201396005,2034,0.0061440390342501,31
1045,BTC,102.13107790793704,2030,0.004756048881195,31
1046,BTC,116.02640929158032,2032,0.005464975585004,31
1047,BTC,11.056967156887392,2018,0.0,31
1048,BTC,1.920785922025413,2017,0.0,31
1049,BTC,122.96457065277016,2033,0.0057972790028572,31
1050,BTC,137.22533030223588,2035,0.0064907990656431,31
1051,BTC,25.834366983831224,2019,0.0,31
1052,BTC,165.073071131837,2039,0.0078787892186982,31
1053,BTC,109.3775894726347,2031,0.005102808912588,31
1054,ETH,0.0003016388986104,2031,0.0004553483396398,32
1055,ETH,0.0002453272155425,2028,0.0003641066460197,32
1056,ETH,0.0004673279982474,2040,0.0007341479657839,32
1057,ETH,0.0004500449012953,2039,0.0007013685249111,32
1058,ETH,1.031114021299892e-06,2016,0.0,32
1059,ETH,0.0005598156617698,2045,0.0008859257617744,32
1060,ETH,0.0003193274764441,2032,0.0004874537526078,32
1061,ETH,0.0005242479026377,2043,0.0008243786175467,32
1062,ETH,0.0002823020207843,2030,0.0004246168654358,32
1063,ETH,7.902989458312958e-05,2019,0.0005808855583794,32
1064,ETH,0.000541328259149,2044,0.000857495072372,32
1065,ETH,0.0001713269546409,2024,0.0026813898533977,32
1066,ETH,0.0004303025425875,2038,0.0006706370507071,32
1067,ETH,0.0005043028034891,2042,0.0007936471433427,32
1068,ETH,9.732669373934364e-05,2020,0.0012895969875945,32
1069,ETH,0.0002083017598826,2026,0.00336805872814,32
1070,ETH,0.0001898143572618,2025,0.003021298696747,32
1071,ETH,0.0004118151399666,2037,0.0006399055765031,32
1072,ETH,0.0004858154008682,2041,0.0007629156691388,32
1073,ETH,0.0002638146181634,2029,0.0003938853912318,32
1074,ETH,0.0001158140963602,2021,0.0016333085436919,32
1075,ETH,0.0006153285200506,2048,0.00098084217896,32
1076,ETH,0.0003758418999528,2035,0.0005783584322754,32
1077,ETH,1.7395170570725e-05,2017,0.0,32
1078,ETH,6.369789717500407e-05,2018,0.0,32
1079,ETH,0.000134301498981,2022,0.0019800685750849,32
1080,ETH,0.000337814879065,2033,0.0005168954838675,32
1081,ETH,0.0005984509039802,2047,0.0009473887101824,32
1082,ETH,0.0003563022816859,2034,0.0005476269580715,32
1083,ETH,0.000227435897268,2027,0.0003323382470042,32
1084,ETH,7.902989458312958e-05,2049,0.0008860455059299,32
1085,ETH,0.0005783030643907,2046,0.0009166572359784,32
1086,ETH,0.0001532328959255,2023,0.0023268286064778,32
1087,ETH,0.0003933277373458,2036,0.0006108008591958,32
1088,LTC,0.0002708752985962,2024,0.0002407595394316,33
1089,LTC,0.0001174124328436,2019,6.714676707291835e-05,33
1090,LTC,0.0001785966801645,2021,0.0001478652059606,33
1091,LTC,0.000857495072372,2043,0.0007237704697351,33
1092,LTC,0.0003323382470042,2026,0.0003016067728002,33
1093,LTC,0.00100893585441,2048,0.0008613407180738,33
1094,LTC,0.0009473887101824,2046,0.0008049079878325,33
1095,LTC,0.0007341479657839,2039,0.0006156117891326,33
1096,LTC,0.0006108008591958,2035,0.0005074531085301,33
1097,LTC,0.0006706370507071,2037,0.0005615694641224,33
1098,LTC,0.0004874537526078,2031,0.0003992944279276,33
1099,LTC,0.0005168954838675,2032,0.0004275206950545,33
1100,LTC,0.0001478652059606,2020,0.0001174124328436,33
1101,LTC,0.0007013685249111,2038,0.0005885906266275,33
1102,LTC,0.0002093281543685,2022,0.0001785966801645,33
1103,LTC,0.00098084217896,2047,0.0008319291503376,33
1104,LTC,0.0008859257617744,2044,0.000752885712319,33
1105,LTC,4.67572014037026e-07,2016,0.0,33
1106,LTC,0.0003016067728002,2025,0.0002708752985962,33
1107,LTC,0.0006399055765031,2036,0.0005359757008093,33
1108,LTC,0.0005783584322754,2034,0.000480431946025,33
1109,LTC,0.0009166572359784,2045,0.0007778868253274,33
1110,LTC,0.0001174124328436,2049,0.0006153285200506,33
1111,LTC,0.0002407595394316,2023,0.0002093281543685,33
1112,LTC,0.0005476269580715,2033,0.0004534107835199,33
1113,LTC,6.714676707291835e-05,2018,0.0,33
1114,LTC,0.0007936471433427,2041,0.0006697281447249,33
1115,LTC,0.0007629156691388,2040,0.0006444307065642,33
1116,LTC,0.0004553483396398,2030,0.0003722732654225,33
1117,LTC,0.0003641066460197,2027,0.0002911357473251,33
1118,LTC,5.619022156988072e-06,2017,0.1,33
1119,LTC,0.0003938853912318,2028,0.0003190656892997,33
1120,LTC,0.0004246168654358,2029,0.0003452521029174,33
1121,LTC,0.0008243786175467,2042,0.00069674930723,33
1122,XMR,7.210952365965088e-10,2030,0.0002638146181634,34
1123,XMR,1.3768295484666079e-09,2044,0.0005242479026377,34
1124,XMR,6.040980642540168e-12,2016,0.0,34
1125,XMR,1.0489623925315587e-09,2037,0.0003933277373458,34
1126,XMR,1.0957639224166944e-09,2038,0.0004118151399666,34
1127,XMR,4.869593638012801e-10,2025,0.0002370934223149,34
1128,XMR,2.06522117516788e-10,2019,5.421884362048722e-05,34
1129,XMR,8.148265197363295e-10,2032,0.0003016388986104,34
1130,XMR,2.5282349100605123e-10,2020,0.00010215567779,34
1131,XMR,1.423631078351744e-09,2045,0.000541328259149,34
1132,XMR,4.663268520979149e-11,2017,0.0,34
1133,XMR,6.274921768262368e-10,2028,0.000227435897268,34
1134,XMR,8.616280496214657e-10,2033,0.0003193274764441,34
1135,XMR,7.700648805723548e-10,2031,0.0002823020207843,34
1136,XMR,1.4704326082368795e-09,2046,0.0005598156617698,34
1137,XMR,1.189495205556515e-09,2040,0.0004500449012953,34
1138,XMR,3.9436970520197686e-10,2023,0.0001829770667226,34
1139,XMR,1.0021608626464226e-09,2036,0.0003758418999528,34
1140,XMR,1.2362967354416512e-09,2041,0.0004673279982474,34
1141,XMR,9.084295795066015e-10,2034,0.000337814879065,34
1142,XMR,1.5214552313131102e-09,2047,0.0005783030643907,34
1143,XMR,3.464265507763236e-10,2022,0.0001559559042175,34
1144,XMR,2.06522117516788e-10,2049,3.354041008555119e-05,34
1145,XMR,9.579124682575435e-10,2035,0.0003563022816859,34
1146,XMR,1.5641638913767e-09,2048,0.0005984509039802,34
1147,XMR,2.9962502089118746e-10,2021,0.0001289347417124,34
1148,XMR,1.7091241915333916e-10,2018,0.0,34
1149,XMR,4.4015783391614414e-10,2024,0.0002106106835448,34
1150,XMR,1.283098265326787e-09,2042,0.0004858154008682,34
1151,XMR,6.74293706711373e-10,2029,0.0002453272155425,34
1152,XMR,1.333607643627921e-09,2043,0.0005043028034891,34
1153,XMR,5.822172928871657e-10,2027,0.0002083017598826,34
1154,XMR,1.1457600559427323e-09,2039,0.0004303025425875,34
1155,XMR,5.337608936864163e-10,2026,0.00026411458482,34
1156,BCH,9.020024361048068e-07,2049,2.13809555772486e-06,35
1157,BCH,1.283938056205518e-06,2028,1.2856897253798548e-05,35
1158,BCH,9.849536987263998e-07,2021,9.732669373934364e-05,35
1159,BCH,1.8391112002457413e-06,2041,2.564785172513085e-05,35
1160,BCH,1.967264057420991e-06,2044,2.86852608697648e-05,35
1161,BCH,1.5401268427666235e-06,2034,1.874118788954057e-05,35
1162,BCH,1.6682796999418737e-06,2037,2.1701572544920685e-05,35
1163,BCH,1.758500095162558e-06,2039,2.367336159458079e-05,35
1164,BCH,2.101099158785658e-06,2047,3.156591995500114e-05,35
1165,BCH,0.0,2016,0.0,35
1166,BCH,1.9297996269741085e-06,2043,2.761964077479097e-05,35
1167,BCH,1.1557851990302683e-06,2025,0.0001713269546409,35
1168,BCH,1.3266166993341363e-06,2029,1.3809014184500352e-05,35
1169,BCH,9.422750555977812e-07,2020,7.902989458312958e-05,35
1170,BCH,1.0276323418550186e-06,2022,0.0001158140963602,35
1171,BCH,9.020024361048068e-07,2019,6.369789717500407e-05,35
1172,BCH,2.00994270054961e-06,2045,2.959413090534103e-05,35
1173,BCH,1.4159010315394574e-06,2031,1.5780803234160464e-05,35
1174,BCH,1.3692953424627557e-06,2030,1.479490870933041e-05,35
1175,BCH,2.13809555772486e-06,2048,3.2642351773756375e-05,35
1176,BCH,1.0334294382876545e-06,2018,0.0,35
1177,BCH,2.052621343678229e-06,2046,3.058002543017108e-05,35
1178,BCH,1.8817898433743609e-06,2042,2.6633746249960908e-05,35
1179,BCH,1.198463842158887e-06,2026,0.0001898143572618,35
1180,BCH,1.0733019679163569e-06,2023,0.000134301498981,35
1181,BCH,1.1131065559016496e-06,2024,0.0001532328959255,35
1182,BCH,1.796432557117123e-06,2040,2.472816996577324e-05,35
1183,BCH,1.497448199638005e-06,2033,1.775529336471052e-05,35
1184,BCH,1.2446014997279072e-06,2027,1.1834524053950295e-05,35
1185,BCH,1.4547695565093865e-06,2032,1.6813988157790108e-05,35
1186,BCH,1.5450797331766965e-07,2017,0.0,35
1187,BCH,1.7109583430704922e-06,2038,2.268746706975074e-05,35
1188,BCH,1.5872005633510078e-06,2035,1.9727082414370632e-05,35
1189,BCH,1.6256010568132543e-06,2036,2.077107906178168e-05,35
1190,BSV,-6.215766634792871e-07,2034,2.2926960116087458e-06,36
1191,BSV,-7.717497260899598e-08,2023,7.888244873740127e-06,36
1192,BSV,-1.215736417806746e-06,2046,3.7878535324390254e-06,36
1193,BSV,7.15419365381204e-08,2020,4.942715445815413e-06,36
1194,BSV,-2.2547016059431454e-07,2026,1.084862952912024e-05,36
1195,BSV,-2.7416909151828248e-08,2022,6.902350348910072e-06,36
1196,BSV,-3.2456456634685214e-07,2028,1.5493504491420818e-06,36
1197,BSV,-5.226178177893385e-07,2032,2.049101730077134e-06,36
1198,BSV,-2.7577083569926985e-07,2027,1.4204355094953471e-06,36
1199,BSV,-7.70150492076799e-07,2037,2.666570673445385e-06,36
1200,BSV,1.2142089048127796e-07,2049,4.161728194275665e-06,36
1201,BSV,-1.2687501511506397e-06,2047,3.912364710879147e-06,36
1202,BSV,1.2142089048127796e-07,2019,3.2836976674e-06,36
1203,BSV,-7.206710692318247e-07,2036,2.5488530110121864e-06,36
1204,BSV,-1.1662569949617714e-06,2045,3.6633423539989055e-06,36
1205,BSV,-9.187243206743108e-07,2040,3.048604291947239e-06,36
1206,BSV,-9.682037435192854e-07,2041,3.1649565137221446e-06,36
1207,BSV,-1.265113149043659e-07,2024,8.899806349806978e-06,36
1208,BSV,-5.720972406343128e-07,2033,2.168184833168625e-06,36
1209,BSV,-8.715584249700919e-07,2039,2.9155930303256274e-06,36
1210,BSV,-1.7599073774934025e-07,2025,9.862735004290183e-06,36
1211,BSV,-6.729625618798177e-07,2035,2.417207190048867e-06,36
1212,BSV,-4.7436669878954373e-07,2031,1.918821349772108e-06,36
1213,BSV,6.513825601467553e-08,2018,0.0,36
1214,BSV,2.2062513693146063e-08,2021,5.916455824080017e-06,36
1215,BSV,0.0,2016,0.0,36
1216,BSV,-1.0701542880603652e-06,2043,3.413978870602388e-06,36
1217,BSV,-8.196299149217734e-07,2038,2.791081851885506e-06,36
1218,BSV,-1.3148308235592836e-06,2048,4.048106853817345e-06,36
1219,BSV,-1.1167775721167976e-06,2044,3.548355572882292e-06,36
1220,BSV,-1.0176831663642597e-06,2042,3.2894676921622667e-06,36
1221,BSV,-3.740439891918266e-07,2029,1.6697989928918647e-06,36
1222,BSV,-4.235234120368008e-07,2030,1.7943101713319862e-06,36
1223,BSV,0.0,2017,0.0,36
1224,DASH,0.005102808912588,2030,1.3266166993341363e-06,37
1225,DASH,0.0044092888498021,2028,1.2446014997279072e-06,37
1226,DASH,0.0068567684508072,2035,1.5401268427666235e-06,37
1227,DASH,0.003021298696747,2024,1.0495991682070293e-06,37
1228,DASH,0.00336805872814,2025,1.1714131526151047e-06,37
1229,DASH,0.0061440390342501,2033,1.4547695565093865e-06,37
1230,DASH,0.0092667793717532,2042,1.8391112002457413e-06,37
1231,DASH,0.0078787892186982,2038,1.6682796999418737e-06,37
1232,DASH,0.0037148187595329,2026,1.295924331055226e-06,37
1233,DASH,0.0012895969875945,2049,-1.3148308235592836e-06,37
1234,DASH,0.0113492396150775,2048,2.101099158785658e-06,37
1235,DASH,0.004756048881195,2029,1.283938056205518e-06,37
1236,DASH,0.0106547695248083,2046,2.00994270054961e-06,37
1237,DASH,0.0026813898533977,2023,1.0276323418550186e-06,37
1238,DASH,0.0071852691559123,2036,1.5872005633510078e-06,37
1239,DASH,0.0040731827192008,2027,1.198463842158887e-06,37
1240,DASH,0.0016333085436919,2020,9.020024361048068e-07,37
1241,DASH,0.0082485613166104,2039,1.7109583430704922e-06,37
1242,DASH,0.0110321470482167,2047,2.052621343678229e-06,37
1243,DASH,0.0012895969875945,2019,1.0334294382876545e-06,37
1244,DASH,1.737026217742606e-07,2016,0.0,37
1245,DASH,0.0089200193403603,2041,1.796432557117123e-06,37
1246,DASH,0.0103080094934154,2045,1.967264057420991e-06,37
1247,DASH,0.0085732593089673,2040,1.758500095162558e-06,37
1248,DASH,0.0005808855583794,2018,0.0,37
1249,DASH,0.0057972790028572,2032,1.4159010315394574e-06,37
1250,DASH,0.0023268286064778,2022,9.849536987263998e-07,37
1251,DASH,0.0019800685750849,2021,9.422750555977812e-07,37
1252,DASH,0.0075320291873052,2037,1.6256010568132543e-06,37
1253,DASH,0.0099612494620224,2044,1.9297996269741085e-06,37
1254,DASH,0.0096403541824135,2043,1.8817898433743609e-06,37
1255,DASH,9.389865642036585e-05,2017,0.0,37
1256,DASH,0.005464975585004,2031,1.3692953424627557e-06,37
1257,DASH,0.0064907990656431,2034,1.497448199638005e-06,37
1258,DOGE,0.0006697281447249,2040,1.0866089956442146e-08,38
1259,DOGE,5.421884362048722e-05,2018,0.0,38
1260,DOGE,0.0002106106835448,2023,9.220496692185872e-07,38
1261,DOGE,0.0005074531085301,2034,8.109538222118172e-09,38
1262,DOGE,0.0002911357473251,2026,1.1557851990302683e-06,38
1263,DOGE,0.0001829770667226,2022,7.97538490778466e-07,38
1264,DOGE,0.0008613407180738,2047,1.4017430238016049e-08,38
1265,DOGE,0.0003722732654225,2029,5.837463491488536e-09,38
1266,DOGE,0.0001559559042175,2021,6.730273123383445e-07,38
1267,DOGE,0.0005615694641224,2036,9.043200742184371e-09,38
1268,DOGE,0.0006444307065642,2039,1.0381612952747813e-08,38
1269,DOGE,0.0005359757008093,2035,8.563704310113692e-09,38
1270,DOGE,0.0008860455059299,2048,1.4511868384957696e-08,38
1271,DOGE,0.00069674930723,2041,1.1291189419390893e-08,38
1272,DOGE,4.4604836766355e-06,2017,0.0,38
1273,DOGE,0.0008049079878325,2045,1.3109098062025012e-08,38
1274,DOGE,0.00026411458482,2025,1.1131065559016496e-06,38
1275,DOGE,4.302036598417194e-07,2016,0.0,38
1276,DOGE,0.0004275206950545,2031,6.7457956674795744e-09,38
1277,DOGE,0.0003190656892997,2027,4.927887024845456e-09,38
1278,DOGE,0.0001289347417124,2020,5.498478872719765e-07,38
1279,DOGE,0.0004534107835199,2032,7.220311527926595e-09,38
1280,DOGE,0.0005885906266275,2037,9.47328077675677e-09,38
1281,DOGE,0.0007778868253274,2044,1.2688979170699918e-08,38
1282,DOGE,0.00010215567779,2019,4.524652042781208e-07,38
1283,DOGE,0.0006156117891326,2038,9.927446864752294e-09,38
1284,DOGE,0.0003992944279276,2030,6.291629579484054e-09,38
1285,DOGE,0.0002370934223149,2024,1.0733019679163569e-06,38
1286,DOGE,0.000752885712319,2043,1.2199521595381928e-08,38
1287,DOGE,0.00010215567779,2049,1.4927006704659127e-08,38
1288,DOGE,0.0003452521029174,2028,5.397422313668823e-09,38
1289,DOGE,0.0008319291503376,2046,1.3563264150020528e-08,38
1290,DOGE,0.000480431946025,2033,7.655372134122655e-09,38
1291,DOGE,0.0007237704697351,2042,1.1745355507386413e-08,38
1292,ETC,6.902350348910072e-06,2021,7.15419365381204e-08,39
1293,ETC,3.156591995500114e-05,2046,1.423631078351744e-09,39
1294,ETC,8.017860616666668e-08,2016,0.0,39
1295,ETC,2.077107906178168e-05,2035,9.084295795066015e-10,39
1296,ETC,2.1701572544920685e-05,2036,9.579124682575435e-10,39
1297,ETC,2.564785172513085e-05,2040,1.1457600559427323e-09,39
1298,ETC,1.6813988157790108e-05,2031,7.210952365965088e-10,39
1299,ETC,1.9727082414370632e-05,2034,8.616280496214657e-10,39
1300,ETC,1.4172752345916666e-06,2017,0.0,39
1301,ETC,3.2836976674e-06,2018,0.0,39
1302,ETC,8.899806349806978e-06,2023,3.109978382211337e-09,39
1303,ETC,1.2856897253798548e-05,2027,5.337608936864163e-10,39
1304,ETC,1.084862952912024e-05,2025,4.019554848854418e-09,39
1305,ETC,3.2642351773756375e-05,2047,1.4704326082368795e-09,39
1306,ETC,1.479490870933041e-05,2029,6.274921768262368e-10,39
1307,ETC,1.775529336471052e-05,2032,7.700648805723548e-10,39
1308,ETC,4.942715445815413e-06,2019,6.513825601467553e-08,39
1309,ETC,3.354041008555119e-05,2048,1.5214552313131102e-09,39
1310,ETC,2.6633746249960908e-05,2041,1.189495205556515e-09,39
1311,ETC,9.862735004290183e-06,2024,3.57453309941105e-09,39
1312,ETC,2.761964077479097e-05,2042,1.2362967354416512e-09,39
1313,ETC,2.959413090534103e-05,2044,1.333607643627921e-09,39
1314,ETC,7.888244873740127e-06,2022,2.655812294215819e-09,39
1315,ETC,2.367336159458079e-05,2038,1.0489623925315587e-09,39
1316,ETC,2.268746706975074e-05,2037,1.0021608626464226e-09,39
1317,ETC,1.3809014184500352e-05,2028,5.822172928871657e-10,39
1318,ETC,1.5780803234160464e-05,2030,6.74293706711373e-10,39
1319,ETC,5.916455824080017e-06,2020,1.2142089048127796e-07,39
1320,ETC,2.472816996577324e-05,2039,1.0957639224166944e-09,39
1321,ETC,3.058002543017108e-05,2045,1.3768295484666079e-09,39
1322,ETC,1.874118788954057e-05,2033,8.148265197363295e-10,39
1323,ETC,2.86852608697648e-05,2043,1.283098265326787e-09,39
1324,ETC,1.1834524053950295e-05,2026,4.473720936849936e-09,39
1325,ETC,4.942715445815413e-06,2049,1.5641638913767e-09,39
1326,VTC,3.548355572882292e-06,2043,-1.0176831663642597e-06,40
1327,VTC,4.161728194275665e-06,2048,-1.2687501511506397e-06,40
1328,VTC,5.498478872719765e-07,2019,2.6500593159060076e-10,40
1329,VTC,4.2320327786222805e-09,2016,0.0,40
1330,VTC,3.048604291947239e-06,2039,-8.196299149217734e-07,40
1331,VTC,1.7943101713319862e-06,2029,-3.2456456634685214e-07,40
1332,VTC,3.413978870602388e-06,2042,-9.682037435192854e-07,40
1333,VTC,2.9155930303256274e-06,2038,-7.70150492076799e-07,40
1334,VTC,1.295924331055226e-06,2025,4.4015783391614414e-10,40
1335,VTC,2.666570673445385e-06,2036,-6.729625618798177e-07,40
1336,VTC,2.049101730077134e-06,2031,-4.235234120368008e-07,40
1337,VTC,7.97538490778466e-07,2021,2.201646206220299e-09,40
1338,VTC,4.524652042781208e-07,2018,0.0,40
1339,VTC,1.0495991682070293e-06,2023,3.464265507763236e-10,40
1340,VTC,3.912364710879147e-06,2046,-1.1662569949617714e-06,40
1341,VTC,2.2926960116087458e-06,2033,-5.226178177893385e-07,40
1342,VTC,1.6697989928918647e-06,2028,-2.7577083569926985e-07,40
1343,VTC,5.498478872719765e-07,2049,-0.2896029412955471,40
1344,VTC,2.168184833168625e-06,2032,-4.7436669878954373e-07,40
1345,VTC,3.2894676921622667e-06,2041,-9.187243206743108e-07,40
1346,VTC,1.1714131526151047e-06,2024,3.9436970520197686e-10,40
1347,VTC,3.6633423539989055e-06,2044,-1.0701542880603652e-06,40
1348,VTC,9.220496692185872e-07,2022,2.9962502089118746e-10,40
1349,VTC,1.4204355094953471e-06,2026,4.869593638012801e-10,40
1350,VTC,3.7878535324390254e-06,2045,-1.1167775721167976e-06,40
1351,VTC,1.918821349772108e-06,2030,-3.740439891918266e-07,40
1352,VTC,2.791081851885506e-06,2037,-7.206710692318247e-07,40
1353,VTC,4.048106853817345e-06,2047,-1.215736417806746e-06,40
1354,VTC,1.5493504491420818e-06,2027,-2.2547016059431454e-07,40
1355,VTC,2.417207190048867e-06,2034,-5.720972406343128e-07,40
1356,VTC,3.1649565137221446e-06,2040,-8.715584249700919e-07,40
1357,VTC,2.5488530110121864e-06,2035,-6.215766634792871e-07,40
1358,VTC,6.730273123383445e-07,2020,1.751643885153277e-09,40
1359,VTC,1.8354789812898014e-07,2017,0.0,40
1360,ZEC,7.655372134122655e-09,2032,-0.0604891578947373,41
1361,ZEC,1.4511868384957696e-08,2047,-0.2626483785425106,41
1362,ZEC,1.57620792505425e-12,2016,0.0,41
1363,ZEC,4.962073304920758e-11,2017,0.0,41
1364,ZEC,2.6500593159060076e-10,2018,0.0,41
1365,ZEC,1.751643885153277e-09,2019,1.7091241915333916e-10,41
1366,ZEC,2.201646206220299e-09,2020,2.06522117516788e-10,41
1367,ZEC,2.655812294215819e-09,2021,2.5282349100605123e-10,41
1368,ZEC,3.109978382211337e-09,2022,2.2062513693146063e-08,41
1369,ZEC,3.57453309941105e-09,2023,-2.7416909151828248e-08,41
1370,ZEC,4.019554848854418e-09,2024,-7.717497260899598e-08,41
1371,ZEC,4.473720936849936e-09,2025,-1.265113149043659e-07,41
1372,ZEC,4.927887024845456e-09,2026,-1.7599073774934025e-07,41
1373,ZEC,5.397422313668823e-09,2027,0.0068972489878538,41
1374,ZEC,5.837463491488536e-09,2028,-0.0065800323886643,41
1375,ZEC,6.291629579484054e-09,2029,-0.0200573137651826,41
1376,ZEC,1.4927006704659127e-08,2048,-0.2761256599190289,41
1377,ZEC,6.7457956674795744e-09,2030,-0.0335345951417008,41
1378,ZEC,8.109538222118172e-09,2033,-0.0739664392712554,41
1379,ZEC,8.563704310113692e-09,2034,-0.0874437206477737,41
1380,ZEC,9.043200742184371e-09,2035,-0.100921002024292,41
1381,ZEC,9.47328077675677e-09,2036,-0.1143982834008101,41
1382,ZEC,9.927446864752294e-09,2037,-0.1278755647773284,41
1383,ZEC,1.0381612952747813e-08,2038,-0.1413528461538467,41
1384,ZEC,1.0866089956442146e-08,2039,-0.1548301275303648,41
1385,ZEC,1.1291189419390893e-08,2040,-0.1683074089068831,41
1386,ZEC,1.1745355507386413e-08,2041,-0.1817846902834013,41
1387,ZEC,1.2199521595381928e-08,2042,-0.1952619716599195,41
1388,ZEC,1.2688979170699918e-08,2043,-0.2087392530364378,41
1389,ZEC,1.3109098062025012e-08,2044,-0.2222165344129559,41
1390,ZEC,1.3563264150020528e-08,2045,-0.2356938157894742,41
1391,ZEC,1.4017430238016049e-08,2046,-0.2491710971659925,41
1392,ZEC,7.220311527926595e-09,2031,-0.047011876518219,41
1393,ZEC,1.751643885153277e-09,2049,0.0519438677462957,41
