,country,value,year,lastValue,rank
1069,Slovakia,27.0,2016,0.0,77
1070,Slovakia,28.0,2018,28.0,77
1071,Bahrain,33.899293500674766,2028,33.12589337112011,77
1072,Taiwan,334.1939378110662,2029,327.84072229770584,77
1073,Morocco,34.971022862888,2027,34.265178687381926,77
1074,Bahrain,27.712092464237514,2020,,77
1075,Antigua and Barbuda,,2019,0.3,77
1076,Morocco,34.265178687381926,2026,33.55933451187585,77
1077,Morocco,33.55933451187585,2025,32.85349033636978,77
1078,Bulgaria,28.004896488529013,2021,28.22567865047233,78
1079,Syria,33.20774330634278,2029,32.592115828609984,78
1080,Taiwan,327.84072229770584,2028,321.48750678434556,78
1081,Ireland,33.43154726066127,2026,32.86319055964913,78
1082,Nigeria,29.059366933198383,2024,28.441452040485835,78
1083,Argentina,,2019,125.0,78
1084,Bahrain,26.0,2016,0.0,78
1085,Saudi Arabia,320.39224889068834,2023,312.5903406356276,78
1086,Libya,27.930547278002702,2022,27.37872129824562,78
1087,Ireland,32.86319055964913,2025,32.29483385863698,78
1088,Ireland,33.99990396167342,2027,33.43154726066127,78
1089,Ireland,26.0,2017,26.0,78
1090,Syria,27.66709600674764,2020,,78
1091,Ireland,27.0,2018,26.0,78
1092,Ireland,26.0,2016,0.0,79
1093,Morocco,32.14764616086371,2023,31.441801985357635,79
1094,Libya,29.03419923751688,2024,28.48237325775979,79
1095,Bahrain,32.35249324156545,2026,31.579093112010796,79
1096,Spain,323.3870961950068,2028,318.48590517678815,79
1097,Bahrain,31.579093112010796,2025,30.805692982456137,79
1098,Bahrain,26.0,2017,26.0,79
1099,Bahrain,27.0,2018,26.0,79
1100,Bahrain,33.12589337112011,2027,32.35249324156545,79
1101,Libya,27.37872129824562,2021,26.826895318488532,79
1102,Nigeria,27.823537147773283,2022,27.20562225506073,79
1103,Libya,26.826895318488532,2020,,79
1104,Spain,328.28828721322543,2029,323.3870961950068,79
1105,Aruba,,2019,0.9,79
1106,Bulgaria,27.78411432658569,2022,28.004896488529013,80
1107,Taiwan,315.1342912709852,2026,308.7810757576249,80
1108,Taiwan,308.7810757576249,2025,302.42786024426454,80
1109,Ireland,31.726477157624835,2023,31.15812045661269,80
1110,Taiwan,321.48750678434556,2027,315.1342912709852,80
1111,Mexico,321.11463372159255,2028,315.4650191989205,80
1112,Mexico,326.76424824426465,2029,321.11463372159255,80
1113,Nigeria,26.587707362348183,2020,,80
1114,Libya,25.0,2017,24.0,80
1115,Libya,24.0,2016,0.0,80
1116,Nigeria,27.20562225506073,2021,26.587707362348183,80
1117,Libya,26.0,2018,25.0,80
1118,Azerbaijan,,2019,20.0,80
1119,Oman,27.449263981106625,2024,26.74693284750338,80
1120,Spain,308.6835231403509,2025,303.7823321221323,81
1121,Oman,24.639939446693663,2020,,81
1122,Oman,26.044601713900143,2022,25.342270580296905,81
1123,Ecuador,24.0,2017,23.0,81
1124,Spain,318.48590517678815,2027,313.58471415856957,81
1125,Bahrain,30.032292852901485,2023,29.258892723346825,81
1126,Oman,25.342270580296905,2021,24.639939446693663,81
1127,Syria,32.592115828609984,2028,31.97648835087719,81
1128,Ecuador,25.0,2018,24.0,81
1129,Bulgaria,27.342550002699053,2024,27.56333216464237,81
1130,Ecuador,23.0,2016,0.0,81
1131,Nigeria,32.14894139676114,2029,31.531026504048587,81
1132,Spain,313.58471415856957,2026,308.6835231403509,81
1133,Bahrain,,2019,27.0,81
1134,Azerbaijan,25.60484334412956,2022,24.99113831578948,82
1135,Mexico,315.4650191989205,2027,309.8154046762484,82
1136,Azerbaijan,20.0,2017,20.0,82
1137,Bangladesh,,2019,71.0,82
1138,Azerbaijan,20.0,2016,0.0,82
1139,Azerbaijan,20.0,2018,20.0,82
1140,Azerbaijan,24.99113831578948,2021,24.3774332874494,82
1141,Mexico,304.1657901535764,2025,298.5161756309043,82
1142,Syria,31.360860873144397,2026,30.745233395411603,82
1143,Libya,31.7933291363023,2029,31.241503156545214,82
1144,Azerbaijan,26.83225340080972,2024,26.21854837246964,82
1145,Nicaragua,3.7704291762483138,2023,3.693353996896087,82
1146,Azerbaijan,24.3774332874494,2020,,82
1147,Nigeria,31.531026504048587,2028,30.913111611336035,82
1148,Syria,30.745233395411603,2025,30.12960591767881,83
1149,Oman,30.96091964912282,2029,30.25858851551958,83
1150,Lebanon,18.0,2017,16.0,83
1151,Mexico,309.8154046762484,2026,304.1657901535764,83
1152,Ecuador,22.61675470850203,2021,22.049864036437253,83
1153,Ecuador,22.049864036437253,2020,,83
1154,Laos,3.6687573657219987,2023,3.5675873900134967,83
1155,Ecuador,23.183645380566805,2022,22.61675470850203,83
1156,Iceland,19.0,2018,18.0,83
1157,Barbados,,2019,1.0,83
1158,Iceland,18.0,2016,0.0,83
1159,Syria,31.97648835087719,2027,31.360860873144397,83
1160,Libya,31.241503156545214,2028,30.68967717678813,83
1161,Ecuador,24.31742672469636,2024,23.750536052631585,83
1162,Iceland,18.0,2017,18.0,84
1163,Croatia,21.978907829419708,2022,21.43645327719299,84
1164,Lebanon,18.0,2018,18.0,84
1165,Croatia,20.893998724966263,2020,17.4749266,84
1166,Belize,,2019,0.6,84
1167,Croatia,21.43645327719299,2021,20.893998724966263,84
1168,Nigeria,30.295196718623487,2026,29.677281825910935,84
1169,Oman,30.25858851551958,2028,29.556257381916335,84
1170,Croatia,23.06381693387315,2024,22.52136238164643,84
1171,Reunion,3.999074927125506,2029,3.919795891093117,84
1172,Montenegro,3.545871738191634,2023,3.441448311066128,84
1173,Nigeria,30.913111611336035,2027,30.295196718623487,84
1174,Nicaragua,3.9245795349527675,2025,3.847504355600541,84
1175,Puerto Rico,18.0,2016,0.0,84
1176,Senegal,3.887680417678814,2029,3.806255049055332,85
1177,Jordan,18.0,2017,17.0,85
1178,Burma,18.0,2018,17.0,85
1179,Puerto Rico,20.78241855068961,2020,,85
1180,Laos,3.871097317139003,2025,3.769927341430501,85
1181,Libya,30.68967717678813,2027,30.137851197031047,85
1182,Reunion,3.919795891093117,2028,3.840516855060729,85
1183,Benin,,2019,1.2,85
1184,Puerto Rico,20.994806448329285,2021,20.78241855068961,85
1185,Libya,30.137851197031047,2026,29.58602521727396,85
1186,Jordan,17.0,2016,0.0,85
1187,Reunion,3.523400710931174,2023,3.4441216748987853,85
1188,Puerto Rico,21.631970141248317,2024,21.419582243608637,85
1189,Puerto Rico,21.20719434596896,2022,20.994806448329285,85
1190,Tajikistan,19.30647352766532,2021,18.862135616734147,86
1191,Laos,3.972267292847505,2026,3.871097317139003,86
1192,Montenegro,3.7547185924426456,2025,3.6502951653171394,86
1193,Croatia,16.0,2016,0.0,86
1194,Senegal,3.3991282059379233,2023,3.317702837314441,86
1195,Croatia,17.0,2018,17.0,86
1196,Burma,17.0,2017,13.0,86
1197,Bermuda,,2019,0.6,86
1198,Tajikistan,19.750811438596497,2022,19.30647352766532,86
1199,Tajikistan,20.639487260458843,2024,20.19514934952767,86
1200,Mauritius,3.65080036437247,2029,3.5771189060728745,86
1201,Montenegro,3.963565446693658,2027,3.859142019568152,86
1202,Senegal,3.806255049055332,2028,3.7248296804318506,86
1203,Tajikistan,18.862135616734147,2020,16.0853177,86
1204,Croatia,17.0,2017,16.0,87
1205,Reunion,3.840516855060729,2027,3.76123781902834,87
1206,Lebanon,16.0,2016,0.0,87
1207,Montenegro,3.859142019568152,2026,3.7547185924426456,87
1208,Iceland,19.47238498016195,2022,19.00484901781377,87
1209,Mauritius,3.208711614574899,2023,3.135030156275304,87
1210,Iceland,20.407456904858307,2024,19.939920942510128,87
1211,Bhutan,,2019,2.4,87
1212,Iceland,18.537313055465592,2020,18.679313,87
1213,Reunion,3.6819587829959515,2025,3.6026797469635627,87
1214,Uganda,3.250642528475035,2029,3.1817903178677476,87
1215,Iceland,19.00484901781377,2021,18.537313055465592,87
1216,Jordan,17.0,2018,18.0,87
1217,Mauritius,3.5771189060728745,2028,3.5034374477732797,87
1218,Dominican Republic,16.0,2017,15.0,88
1219,Lebanon,17.788509264507425,2020,,88
1220,Australia,299.54769587044535,2029,295.1971173927126,88
1221,Senegal,3.7248296804318506,2027,3.6434043118083688,88
1222,Cuba,16.0,2016,0.0,88
1223,Reunion,3.76123781902834,2026,3.6819587829959515,88
1224,Lebanon,18.687351734143054,2022,18.23793049932524,88
1225,Lebanon,18.23793049932524,2021,17.788509264507425,88
1226,Spain,298.8811411039137,2023,293.97995008569507,88
1227,Uganda,3.1817903178677476,2028,3.1129381072604603,88
1228,Senegal,3.561978943184887,2025,3.480553574561405,88
1229,Lebanon,19.58619420377868,2024,19.136772968960866,88
1230,Bosnia and Herzegovina,,2019,12.0,88
1231,Tunisia,16.0,2018,16.0,88
1232,Slovenia,18.647234592334684,2022,18.195324185533064,89
1233,Dominican Republic,15.0,2016,0.0,89
1234,Cuba,16.0,2018,16.0,89
1235,Iran,296.0927802253712,2029,289.8313626759785,89
1236,Mauritius,3.5034374477732797,2027,3.4297559894736844,89
1237,Slovenia,19.551055405937923,2024,19.099144999136303,89
1238,Botswana,,2019,3.3,89
1239,Tunisia,16.0,2017,15.0,89
1240,Taiwan,296.07464473090425,2023,289.7214292175439,89
1241,Australia,295.1971173927126,2028,290.84653891497976,89
1242,Mauritius,3.356074531174089,2025,3.2823930728744943,89
1243,Slovenia,17.743413778731444,2020,14.023035,89
1244,Slovenia,18.195324185533064,2021,17.743413778731444,89
1245,Senegal,3.6434043118083688,2026,3.561978943184887,89
1246,Jordan,17.806580026315793,2022,17.356495510121462,90
1247,Dominican Republic,16.0,2018,16.0,90
1248,Jordan,18.706749058704457,2024,18.256664542510126,90
1249,Uganda,3.1129381072604603,2027,3.0440858966531725,90
1250,Mauritius,3.4297559894736844,2026,3.356074531174089,90
1251,Cuba,16.0,2017,16.0,90
1252,Azerbaijan,29.900778542510125,2029,29.287073514170046,90
1253,Azerbaijan,29.287073514170046,2028,28.673368485829965,90
1254,Jordan,17.356495510121462,2021,16.90641099392713,90
1255,Jordan,16.90641099392713,2020,,90
1256,British Virgin Islands,,2019,0.0,90
1257,Tunisia,15.0,2016,0.0,90
1258,Nigeria,29.677281825910935,2025,29.059366933198383,90
1259,Mexico,292.86656110823225,2023,287.2169465855601,90
1260,Uganda,3.0440858966531725,2026,2.9752336860458852,91
1261,Australia,290.84653891497976,2027,286.495960437247,91
1262,Turkey,289.15454268151154,2029,283.0784296058031,91
1263,Tunisia,16.657377826585698,2020,,91
1264,Turkmenistan,15.0,2016,0.0,91
1265,Puerto Rico,15.0,2018,14.0,91
1266,Iran,289.8313626759785,2028,283.56994512658576,91
1267,Syria,29.513978439946015,2023,28.89835096221322,91
1268,Turkmenistan,15.0,2017,15.0,91
1269,Libya,29.58602521727396,2025,29.03419923751688,91
1270,Tunisia,17.04484777192983,2021,16.657377826585698,91
1271,Brunei,,2019,3.6,91
1272,Tunisia,17.432317717273957,2022,17.04484777192983,91
1273,Tunisia,18.207257607962216,2024,17.819787662618086,91
1274,Oman,29.556257381916335,2027,28.853926248313098,92
1275,Australia,286.495960437247,2026,282.14538195951417,92
1276,Turkmenistan,15.0,2018,15.0,92
1277,DOGE,2814837517.7936234,2023,2385673075.6288176,92
1278,Syria,14.0,2016,0.0,92
1279,Australia,282.14538195951417,2025,277.7948034817814,92
1280,Turkmenistan,16.42106165452092,2021,15.980004120107964,92
1281,DASH,28231286.68464359,2029,26052456.014154736,92
1282,Turkmenistan,17.744234257759786,2024,17.30317672334683,92
1283,Puerto Rico,14.0,2017,18.0,92
1284,Turkmenistan,16.862119188933875,2022,16.42106165452092,92
1285,Burkina Faso,,2019,1.8,92
1286,Turkmenistan,15.980004120107964,2020,,92
1287,Turkey,283.0784296058031,2028,277.00231653009456,92
1288,Ecuador,27.15188008502025,2029,26.58498941295547,93
1289,Slovenia,14.0,2018,14.0,93
1290,LTC,2814837517.7936234,2023,2385673075.6288176,93
1291,South Africa,266.5517278900136,2028,263.25752019973015,93
1292,Oman,28.15159511470986,2025,27.449263981106625,93
1293,Iran,283.56994512658576,2027,277.30852757719305,93
1294,Burma,,2019,18.0,93
1295,Dominican Republic,16.570716705802973,2022,16.174731074224027,93
1296,Dominican Republic,15.778745442645077,2020,0.08386554,93
1297,Dominican Republic,16.174731074224027,2021,15.778745442645077,93
1298,Oman,28.853926248313098,2026,28.15159511470986,93
1299,Dominican Republic,17.36268796896087,2024,16.96670233738192,93
1300,North Korea,14.0,2016,0.0,93
1301,Mozambique,14.0,2017,12.0,93
1302,Burundi,,2019,0.3,94
1303,Cuba,15.617612734682863,2021,15.467779696626184,94
1304,Syria,14.0,2018,14.0,94
1305,Cuba,16.067111848852903,2024,15.917278810796224,94
1306,Libya,28.48237325775979,2023,27.930547278002702,94
1307,Azerbaijan,28.673368485829965,2027,28.059663457489883,94
1308,Cuba,15.467779696626184,2020,,94
1309,DASH,26052456.014154736,2028,23731262.19604755,94
1310,Cuba,15.767445772739544,2022,15.617612734682863,94
1311,Iran,271.04711002780033,2025,264.78569247840767,94
1312,Azerbaijan,28.059663457489883,2026,27.4459584291498,94
1313,Slovenia,13.0,2016,0.0,94
1314,South Africa,269.84593558029695,2029,266.5517278900136,94
1315,Tajikistan,14.0,2017,13.0,94
1316,Turkey,277.00231653009456,2027,270.92620345438604,95
1317,Iran,277.30852757719305,2026,271.04711002780033,95
1318,Bosnia and Herzegovina,15.685847128879896,2024,15.28810051551957,95
1319,Sri Lanka,13.0,2016,0.0,95
1320,Syria,14.0,2017,14.0,95
1321,Azerbaijan,27.4459584291498,2025,26.83225340080972,95
1322,Bulgaria,26.238639192982454,2029,26.459421354925773,95
1323,Cabo Verde,,2019,0.5,95
1324,Nigeria,28.441452040485835,2023,27.823537147773283,95
1325,Ecuador,26.58498941295547,2028,26.018098740890693,95
1326,Bosnia and Herzegovina,14.492607288798922,2021,14.0948606754386,95
1327,Bosnia and Herzegovina,14.890353902159248,2022,14.492607288798922,95
1328,Bosnia and Herzegovina,14.0948606754386,2020,,95
1329,Tajikistan,14.0,2018,14.0,95
1330,Australia,273.4442250040486,2023,269.0936465263158,96
1331,Lithuania,13.29555394561404,2020,11.306302,96
1332,Bulgaria,26.459421354925773,2028,26.680203516869092,96
1333,South Africa,263.25752019973015,2027,259.9633125094468,96
1334,Mozambique,13.0,2018,14.0,96
1335,Lithuania,14.609522057354926,2024,14.281030029419703,96
1336,Bulgaria,27.12176784075573,2025,27.342550002699053,96
1337,Turkey,270.92620345438604,2026,264.8500903786776,96
1338,Indonesia,259.6441263751687,2029,253.99284306180837,96
1339,Cambodia,,2019,8.4,96
1340,Lithuania,13.624045973549258,2021,13.29555394561404,96
1341,Slovenia,14.0,2017,13.0,96
1342,Lithuania,13.95253800148448,2022,13.624045973549258,96
1343,Tajikistan,13.0,2016,0.0,96
1344,Sri Lanka,14.0,2017,13.0,97
1345,Bulgaria,26.680203516869092,2027,26.90098567881241,97
1346,Indonesia,253.99284306180837,2028,248.34155974844808,97
1347,Mozambique,13.272275767746288,2021,12.935716178070177,97
1348,Bulgaria,26.90098567881241,2026,27.12176784075573,97
1349,Mozambique,14.281954536774627,2024,13.945394947098514,97
1350,Burma,13.0,2016,0.0,97
1351,Cameroon,,2019,6.7,97
1352,Paraguay,13.0,2018,12.0,97
1353,Croatia,25.776089695006753,2029,25.233635142780034,97
1354,Turkey,264.8500903786776,2025,258.77397730296906,97
1355,Mozambique,13.6088353574224,2022,13.272275767746288,97
1356,Bulgaria,27.56333216464237,2023,27.78411432658569,97
1357,Mozambique,12.935716178070177,2020,,97
1358,Central African Republic,,2019,0.1,98
1359,Kyrgyzstan,14.067556072874494,2024,13.743608291497976,98
1360,Bosnia and Herzegovina,12.0,2017,12.0,98
1361,Thailand,233.44871654520924,2029,228.59541939541165,98
1362,Zambia,13.0,2018,12.0,98
1363,Oman,26.74693284750338,2023,26.044601713900143,98
1364,Kyrgyzstan,12.77176494736842,2020,,98
1365,South Africa,259.9633125094468,2026,256.66910481916335,98
1366,Ecuador,26.018098740890693,2027,25.451208068825917,98
1367,Kyrgyzstan,13.419660510121458,2022,13.09571272874494,98
1368,Croatia,25.233635142780034,2028,24.691180590553312,98
1369,South Africa,256.66910481916335,2025,253.37489712888,98
1370,Bosnia and Herzegovina,12.0,2016,0.0,98
1371,Kyrgyzstan,13.09571272874494,2021,12.77176494736842,98
1372,Sri Lanka,13.0,2018,14.0,99
1373,Ecuador,24.884317396761137,2025,24.31742672469636,99
1374,Sri Lanka,13.574451548583,2024,13.260518809716604,99
1375,North Korea,12.0,2017,14.0,99
1376,Ukraine,233.16501686234818,2029,228.764259702834,99
1377,Ecuador,25.451208068825917,2026,24.884317396761137,99
1378,Sri Lanka,12.946586070850207,2022,12.63265333198381,99
1379,Mozambique,12.0,2016,0.0,99
1380,Chad,,2019,0.2,99
1381,Azerbaijan,26.21854837246964,2023,25.60484334412956,99
1382,Ukraine,228.764259702834,2028,224.36350254331987,99
1383,Sri Lanka,12.63265333198381,2021,12.318720593117414,99
1384,Sri Lanka,12.318720593117414,2020,,99
1385,Indonesia,248.34155974844808,2027,242.69027643508772,99
1386,Georgia,12.98443605937922,2024,12.681095622132258,100
1387,Georgia,12.377755184885292,2022,12.074414747638327,100
1388,Croatia,24.691180590553312,2027,24.14872603832659,100
1389,Zambia,12.0,2017,11.0,100
1390,Tajikistan,22.861176815114714,2029,22.416838904183543,100
1391,Iran,258.52427492901495,2023,252.2628573796222,100
1392,China,,2019,6453.0,100
1393,Paraguay,12.0,2016,0.0,100
1394,Georgia,12.074414747638327,2021,11.771074310391366,100
1395,Georgia,11.771074310391366,2020,12.1789608,100
1396,Indonesia,242.69027643508772,2026,237.0389931217274,100
1397,Thailand,228.59541939541165,2028,223.74212224561407,100
1398,North Korea,13.0,2018,12.0,100
1399,Indonesia,237.0389931217274,2025,231.38770980836708,100
1400,Uruguay,12.0,2018,11.0,101
1401,Paraguay,12.0,2017,12.0,101
1402,Burma,12.564200637651824,2024,12.243688242914983,101
1403,Zambia,11.0,2016,0.0,101
1404,Croatia,24.14872603832659,2026,23.60627148609987,101
1405,North Korea,11.76625081511471,2020,,101
1406,Iceland,22.745136716599198,2029,22.27760075425102,101
1407,VTC,2534827502.934572,2023,2148354811.5610294,101
1408,Puerto Rico,22.481521731807018,2028,22.26913383416734,101
1409,Burma,11.602663453441298,2021,11.282151058704455,101
1410,Colombia,,2019,70.0,101
1411,DASH,23731262.19604755,2027,21484327.943875782,101
1412,Burma,11.92317584817814,2022,11.602663453441298,101
1413,Croatia,23.60627148609987,2025,23.06381693387315,101
1414,Uruguay,11.821421805060732,2022,11.583752987449396,102
1415,Uruguay,11.0,2017,11.0,102
1416,Uruguay,11.0,2016,0.0,102
1417,Uruguay,11.583752987449396,2021,11.34608416983806,102
1418,Puerto Rico,22.056745936527665,2026,21.84435803888799,102
1419,Comoros,,2019,0.0,102
1420,Turkey,252.6978642272605,2023,246.621751151552,102
1421,Uruguay,11.34608416983806,2020,,102
1422,Ukraine,215.56198822429153,2025,211.16123106477733,102
1423,Puerto Rico,22.693909629446694,2029,22.481521731807018,102
1424,Uruguay,12.296759440283404,2024,12.059090622672068,102
1425,Tajikistan,22.416838904183543,2028,21.972500993252368,102
1426,Georgia,12.0,2018,11.0,102
1427,Ukraine,224.36350254331987,2027,219.9627453838057,102
1428,Estonia,11.23822178677463,2022,10.962886904183538,103
1429,Kyrgyzstan,11.0,2016,0.0,103
1430,Thailand,214.03552794601893,2025,209.18223079622135,103
1431,Lebanon,21.83330037786775,2029,21.38387914304994,103
1432,Lithuania,11.0,2017,10.0,103
1433,Kyrgyzstan,12.0,2018,11.0,103
1434,Thailand,223.74212224561407,2027,218.88882509581651,103
1435,Ukraine,219.9627453838057,2026,215.56198822429153,103
1436,Congo-Brazzaville,,2019,2.0,103
1437,North Korea,11.347882709851554,2021,11.76625081511471,103
1438,Estonia,11.788891551956816,2024,11.513556669365723,103
1439,South Africa,250.08068943859655,2023,246.7864817483132,103
1440,Iceland,22.27760075425102,2028,21.810064791902843,103
1441,Burma,11.282151058704455,2020,,103
1442,Zambia,10.994988666261808,2021,10.840356883063428,104
1443,Costa Rica,11.576755364709854,2024,11.344381551147102,104
1444,Ecuador,23.750536052631585,2023,23.183645380566805,104
1445,Guatemala,10.0,2016,0.0,104
1446,Puerto Rico,22.26913383416734,2027,22.056745936527665,104
1447,Congo-Kinshasa,,2019,8.6,104
1448,Thailand,218.88882509581651,2026,214.03552794601893,104
1449,Bosnia and Herzegovina,12.0,2018,12.0,104
1450,Zambia,10.840356883063428,2020,,104
1451,Puerto Rico,21.84435803888799,2025,21.631970141248317,104
1452,Sudan,11.0,2017,10.0,104
1453,Zambia,11.149620449460189,2022,10.994988666261808,104
1454,Slovenia,21.81060743994602,2029,21.358697033144402,104
1455,Lebanon,21.38387914304994,2028,20.934457908232122,104
1456,Paraguay,11.485675648560504,2024,11.215164640395864,105
1457,DASH,21484327.943875782,2026,19237393.691704027,105
1458,Lithuania,10.0,2016,0.0,105
1459,Cook Islands,,2019,0.0,105
1460,Tajikistan,21.083825171390018,2025,20.639487260458843,105
1461,Georgia,11.0,2017,10.0,105
1462,ZEC,20298295126258.74,2029,"1,87317158741773E+016",105
1463,Slovenia,21.358697033144402,2028,20.906786626342782,105
1464,Costa Rica,11.112007737584348,2022,10.879633924021595,105
1465,Estonia,10.962886904183538,2021,10.687552021592444,105
1466,Indonesia,225.73642649500675,2023,220.08514318164643,105
1467,Tajikistan,21.972500993252368,2027,21.528163082321193,105
1468,Sudan,11.0,2018,11.0,105
1469,Estonia,10.687552021592444,2020,8.857956,105
1470,Jordan,20.95717163967612,2029,20.507087123481785,106
1471,Iceland,20.874992867206483,2025,20.407456904858307,106
1472,Iceland,21.810064791902843,2027,21.342528829554663,106
1473,Jordan,20.507087123481785,2028,20.057002607287455,106
1474,Sudan,10.0,2016,0.0,106
1475,Costa Rica,,2019,10.0,106
1476,Tajikistan,21.528163082321193,2026,21.083825171390018,106
1477,Kyrgyzstan,11.0,2017,11.0,106
1478,Guatemala,11.0,2018,10.0,106
1479,Croatia,22.52136238164643,2023,21.978907829419708,106
1480,Zambia,11.458884015856947,2024,11.30425223265857,106
1481,Costa Rica,10.879633924021595,2021,10.64726011045884,106
1482,Paraguay,10.94465363223122,2022,10.674142624066578,106
1483,Costa Rica,10.64726011045884,2020,,106
1484,Iceland,21.342528829554663,2026,20.874992867206483,107
1485,Tunisia,20.144607334682867,2029,19.757137389338737,107
1486,Puerto Rico,21.419582243608637,2023,21.20719434596896,107
1487,New Caledonia,2.8816397280199175,2028,2.8348454698156815,107
1488,Lebanon,20.934457908232122,2027,20.48503667341431,107
1489,Georgia,10.0,2016,0.0,107
1490,Lebanon,20.035615438596494,2025,19.58619420377868,107
1491,Paraguay,10.403631615901936,2020,,107
1492,Guatemala,10.0,2017,10.0,107
1493,Guatemala,11.18508616329285,2024,10.928126622402162,107
1494,Paraguay,10.674142624066578,2021,10.403631615901936,107
1495,North Korea,10.929514604588396,2022,11.347882709851554,107
1496,Côte d’Ivoire,,2019,6.7,107
1497,Lithuania,11.0,2018,11.0,107
1498,Costa Rica,9.8,2016,0.0,108
1499,New Caledonia,2.928433986224154,2029,2.8816397280199175,108
1500,Slovenia,20.906786626342782,2027,20.454876219541163,108
1501,Costa Rica,9.9,2017,9.8,108
1502,Slovenia,20.002965812739543,2025,19.551055405937923,108
1503,Ukraine,206.76047390526318,2023,202.359716745749,108
1504,Malta,2.7686375358299595,2028,2.7225162680161943,108
1505,Lebanon,20.48503667341431,2026,20.035615438596494,108
1506,Cuba,,2019,16.0,108
1507,Guatemala,10.671167081511474,2022,10.414207540620785,108
1508,Guatemala,10.414207540620785,2021,10.157247999730098,108
1509,Trinidad and Tobago,10.302634089068826,2024,10.094893587044535,108
1510,Angola,10.0,2018,9.5,108
1511,Guatemala,10.157247999730098,2020,,108
1512,Costa Rica,10.0,2018,9.9,109
1513,Trinidad and Tobago,9.887153085020245,2022,9.679412582995951,109
1514,Trinidad and Tobago,9.679412582995951,2021,9.47167208097166,109
1515,North Korea,10.09277839406208,2024,10.511146499325235,109
1516,Angola,9.5,2017,9.0,109
1517,Bhutan,2.6041187968960875,2028,2.5393130620782736,109
1518,Jordan,20.057002607287455,2027,19.60691809109312,109
1519,Malta,2.8147588036437248,2029,2.7686375358299595,109
1520,Uganda,2.9752336860458852,2025,2.906381475438597,109
1521,Thailand,204.3289336464238,2023,199.47563649662624,109
1522,Dominica,,2019,0.0,109
1523,Slovenia,20.454876219541163,2026,20.002965812739543,109
1524,Trinidad and Tobago,9.47167208097166,2020,,109
1525,Trinidad and Tobago,9.2,2016,0.0,109
1526,Tajikistan,20.19514934952767,2023,19.750811438596497,110
1527,North Macedonia,10.06923986740891,2024,9.838585192712554,110
1528,New Caledonia,2.8348454698156815,2027,2.788051211611445,110
1529,New Caledonia,2.7412569534072087,2025,2.694462695202972,110
1530,New Caledonia,2.788051211611445,2026,2.7412569534072087,110
1531,Malawi,2.525887962699731,2028,2.4780562143130913,110
1532,Bhutan,2.668924531713901,2029,2.6041187968960875,110
1533,Angola,9.0,2016,0.0,110
1534,Ecuador,,2019,25.0,110
1535,Trinidad and Tobago,9.1,2017,9.2,110
1536,North Macedonia,9.607930518016198,2022,9.377275843319842,110
1537,North Macedonia,9.377275843319842,2021,9.146621168623485,110
1538,Panama,9.3,2018,9.0,110
1539,North Macedonia,9.146621168623485,2020,7.023724,110
1540,Egypt,,2019,151.0,111
1541,Estonia,8.8,2016,0.0,111
1542,Latvia,9.290665700134957,2022,9.06598426612686,111
1543,Estonia,9.1,2018,8.7,111
1544,Malta,2.7225162680161943,2027,2.6763950002024295,111
1545,Malawi,2.5737197110863703,2029,2.525887962699731,111
1546,Malta,2.6763950002024295,2026,2.6302737323886642,111
1547,Malta,2.6302737323886642,2025,2.584152464574899,111
1548,Latvia,8.841302832118762,2020,6.876723,111
1549,Uganda,2.83752926483131,2023,2.768677054224023,111
1550,Latvia,9.06598426612686,2021,8.841302832118762,111
1551,Ghana,9.0,2017,8.3,111
1552,The Bahamas,2.3468284034433204,2028,2.311277878364373,111
1553,Latvia,9.740028568151152,2024,9.515347134143054,111
1554,Panama,9.0,2017,8.7,112
1555,Panama,8.7,2016,0.0,112
1556,Ghana,8.798752616869097,2021,8.662684321929826,112
1557,Sudan,9.005688708164644,2022,8.760629539136305,112
1558,Ethiopia,9.0,2018,8.8,112
1559,New Caledonia,2.647668436998736,2023,2.6008741787945,112
1560,Sudan,9.495807046221325,2024,9.250747877192984,112
1561,Bhutan,2.5393130620782736,2027,2.4745073272604596,112
1562,The Bahamas,2.382378928522268,2029,2.3468284034433204,112
1563,Ghana,8.662684321929826,2020,,112
1564,Mali,2.2991693731444003,2028,2.2435339217273964,112
1565,Bhutan,2.4745073272604596,2026,2.409701592442646,112
1566,Bhutan,2.409701592442646,2025,2.344895857624832,112
1567,Equatorial Guinea,,2019,1.3,112
1568,Malawi,2.382392717539812,2025,2.334560969153172,113
1569,Mali,2.3548048245614046,2029,2.2991693731444003,113
1570,Ghana,8.8,2018,9.0,113
1571,Ghana,9.20695750168691,2024,9.070889206747639,113
1572,Sudan,8.760629539136305,2021,8.515570370107964,113
1573,Gabon,2.2595543839406207,2028,2.2222612442645073,113
1574,Malawi,2.4780562143130913,2027,2.4302244659264516,113
1575,Eritrea,,2019,0.4,113
1576,Ethiopia,8.6,2016,0.0,113
1577,Malawi,2.4302244659264516,2026,2.382392717539812,113
1578,Kenya,8.8,2017,7.6,113
1579,Zimbabwe,8.660380087719298,2020,,113
1580,Malta,2.5380311967611338,2023,2.4919099289473685,113
1581,Ghana,8.934820911808368,2022,8.798752616869097,113
1582,Sudan,8.515570370107964,2020,,114
1583,Zimbabwe,8.67855850877193,2022,8.669469298245614,114
