,date,BTC,ETH,LTC,XMR,BCH,BSV,DASH,DOGE,ETC,VTC,ZEC
2154,2036-11-25,590083227.86919,1043.606346401529,1405.5177581475161,0.0059249072810800925,4.583944397220376,12.869208498743197,28764.18014169102,1304.1900856100942,35.80309121796599,19.54467950343552,0.036177042904511826
2155,2036-11-26,590164183.2785383,1043.7429508011762,1405.7047878743351,0.005925712597468018,4.58422563227583,12.870697654775244,28768.12464154654,1304.3646767302089,35.80724525906821,19.54736487772648,0.03618192184294958
2156,2036-11-27,590245138.6878866,1043.8795552008235,1405.891817601154,0.005926517913855944,4.584506867331283,12.872186810807293,28772.06914140206,1304.5392678503235,35.811399300170436,19.550050252017442,0.03618680078138733
2157,2036-11-28,590326094.0972348,1044.0161596004707,1406.0788473279729,0.00592732323024387,4.584788102386737,12.87367596683934,28776.013641257574,1304.7138589704384,35.81555334127266,19.5527356263084,0.03619167971982508
2158,2036-11-29,590407049.5065831,1044.1527640001177,1406.2658770547919,0.005928128546631797,4.5850693374421905,12.875165122871387,28779.958141113093,1304.888450090553,35.81970738237488,19.555421000599363,0.03619655865826283
2159,2036-11-30,590488004.9159315,1044.289368399765,1406.4529067816106,0.0059289338630197225,4.585350572497644,12.876654278903436,28783.902640968612,1305.063041210668,35.823861423477105,19.558106374890322,0.03620143759670058
2160,2036-12-01,590568960.3252797,1044.4259727994122,1406.6399365084296,0.005929739179407648,4.5856318075530975,12.878143434935483,28787.84714082413,1305.2376323307826,35.82801546457932,19.560791749181284,0.03620631653513833
2161,2036-12-02,590649915.734628,1044.5625771990594,1406.8269662352486,0.005930544495795574,4.585913042608551,12.879632590967532,28791.79164067965,1305.4122234508973,35.83216950568155,19.563477123472243,0.03621119547357608
2162,2036-12-03,590730871.1439762,1044.6991815987067,1407.0139959620676,0.005931349812183501,4.586194277664005,12.881121746999579,28795.736140535166,1305.5868145710122,35.836323546783774,19.566162497763205,0.036216074412013834
2163,2036-12-04,590811826.5533246,1044.835785998354,1407.2010256888864,0.005932155128571427,4.586475512719458,12.882610903031626,28799.680640390685,1305.7614056911268,35.84047758788599,19.568847872054164,0.036220953350451585
2164,2036-12-05,590892781.9626728,1044.9723903980012,1407.3880554157054,0.0059329604449593525,4.586756747774912,12.884100059063675,28803.625140246204,1305.9359968112417,35.84463162898822,19.571533246345126,0.036225832288889336
2165,2036-12-06,590973737.3720211,1045.1089947976484,1407.5750851425244,0.005933765761347278,4.587037982830365,12.885589215095722,28807.569640101723,1306.1105879313563,35.84878567009044,19.574218620636085,0.036230711227327086
2166,2036-12-07,591054692.7813693,1045.2455991972956,1407.7621148693431,0.005934571077735205,4.587319217885819,12.88707837112777,28811.514139957242,1306.285179051471,35.85293971119266,19.576903994927047,0.03623559016576484
2167,2036-12-08,591135648.1907177,1045.3822035969429,1407.9491445961621,0.005935376394123131,4.587600452941272,12.888567527159818,28815.458639812758,1306.459770171586,35.85709375229489,19.57958936921801,0.03624046910420259
2168,2036-12-09,591216603.600066,1045.51880799659,1408.136174322981,0.005936181710511057,4.587881687996726,12.890056683191865,28819.403139668277,1306.6343612917005,35.861247793397105,19.582274743508968,0.03624534804264034
2169,2036-12-10,591297559.0094142,1045.6554123962374,1408.3232040498,0.0059369870268989825,4.588162923052179,12.891545839223914,28823.347639523796,1306.8089524118152,35.86540183449933,19.58496011779993,0.03625022698107809
2170,2036-12-11,591378514.4187624,1045.7920167958846,1408.5102337766189,0.005937792343286909,4.588444158107633,12.893034995255961,28827.292139379315,1306.98354353193,35.869555875601556,19.58764549209089,0.03625510591951584
2171,2036-12-12,591459469.8281108,1045.9286211955318,1408.6972635034379,0.005938597659674835,4.588725393163086,12.894524151288008,28831.236639234834,1307.1581346520447,35.873709916703774,19.59033086638185,0.03625998485795359
2172,2036-12-13,591540425.2374591,1046.065225595179,1408.8842932302568,0.005939402976062761,4.58900662821854,12.896013307320057,28835.18113909035,1307.3327257721596,35.877863957806,19.59301624067281,0.03626486379639134
2173,2036-12-14,591621380.6468073,1046.2018299948263,1409.0713229570756,0.005940208292450687,4.589287863273993,12.897502463352104,28839.12563894587,1307.5073168922743,35.88201799890822,19.595701614963772,0.036269742734829094
2174,2036-12-15,591702336.0561556,1046.3384343944736,1409.2583526838946,0.005941013608838613,4.589569098329447,12.898991619384152,28843.070138801388,1307.681908012389,35.88617204001044,19.59838698925473,0.036274621673266845
2175,2036-12-16,591783291.4655039,1046.4750387941208,1409.4453824107136,0.005941818925226539,4.5898503333849,12.9004807754162,28847.014638656907,1307.8564991325038,35.89032608111267,19.601072363545693,0.036279500611704596
2176,2036-12-17,591864246.8748522,1046.611643193768,1409.6324121375326,0.005942624241614465,4.590131568440354,12.901969931448248,28850.959138512426,1308.0310902526185,35.89448012221489,19.603757737836652,0.03628437955014235
2177,2036-12-18,591945202.2842004,1046.7482475934153,1409.8194418643513,0.005943429558002391,4.5904128034958065,12.903459087480297,28854.90363836794,1308.2056813727334,35.89863416331711,19.606443112127614,0.0362892584885801
2178,2036-12-19,592026157.6935487,1046.8848519930625,1410.0064715911703,0.005944234874390318,4.59069403855126,12.904948243512344,28858.84813822346,1308.380272492848,35.90278820441934,19.609128486418573,0.03629413742701785
2179,2036-12-20,592107113.102897,1047.0214563927098,1410.1935013179893,0.005945040190778243,4.5909752736067135,12.90643739954439,28862.79263807898,1308.5548636129627,35.906942245521556,19.611813860709535,0.0362990163654556
2180,2036-12-21,592188068.5122453,1047.158060792357,1410.380531044808,0.005945845507166169,4.591256508662167,12.90792655557644,28866.7371379345,1308.7294547330775,35.91109628662378,19.614499235000494,0.03630389530389335
2181,2036-12-22,592269023.9215935,1047.2946651920042,1410.567560771627,0.005946650823554096,4.591537743717621,12.909415711608487,28870.681637790018,1308.9040458531922,35.915250327726,19.617184609291456,0.0363087742423311
2182,2036-12-23,592349979.3309418,1047.4312695916515,1410.754590498446,0.005947456139942022,4.591818978773074,12.910904867640534,28874.626137645533,1309.078636973307,35.919404368828225,19.619869983582415,0.03631365318076885
2183,2036-12-24,592430934.74029,1047.5678739912987,1410.9416202252648,0.005948261456329948,4.592100213828528,12.912394023672583,28878.570637501052,1309.2532280934217,35.92355840993045,19.622555357873377,0.036318532119206604
2184,2036-12-25,592511890.1496384,1047.704478390946,1411.1286499520838,0.0059490667727178734,4.592381448883981,12.91388317970463,28882.51513735657,1309.4278192135364,35.92771245103267,19.625240732164336,0.036323411057644354
2185,2036-12-26,592592845.5589867,1047.8410827905932,1411.3156796789028,0.0059498720891058,4.592662683939435,12.915372335736679,28886.45963721209,1309.6024103336513,35.931866492134894,19.6279261064553,0.036328289996082105
2186,2036-12-27,592673800.9683349,1047.9776871902404,1411.5027094057218,0.005950677405493726,4.592943918994888,12.916861491768726,28890.40413706761,1309.777001453766,35.93602053323712,19.630611480746257,0.036333168934519856
2187,2036-12-28,592754756.3776832,1048.1142915898877,1411.6897391325406,0.005951482721881652,4.593225154050342,12.918350647800773,28894.348636923125,1309.9515925738808,35.94017457433934,19.63329685503722,0.03633804787295761
2188,2036-12-29,592835711.7870315,1048.250895989535,1411.8767688593596,0.005952288038269578,4.593506389105795,12.919839803832822,28898.293136778644,1310.1261836939955,35.94432861544156,19.635982229328178,0.03634292681139536
2189,2036-12-30,592916667.1963798,1048.3875003891822,1412.0637985861786,0.005953093354657504,4.593787624161249,12.92132895986487,28902.237636634163,1310.3007748141101,35.94848265654378,19.63866760361914,0.03634780574983311
2190,2036-12-31,592997622.605728,1048.5241047888294,1412.2508283129973,0.00595389867104543,4.594068859216702,12.922818115896916,28906.182136489682,1310.475365934225,35.95263669764601,19.6413529779101,0.03635268468827086
2191,2037-01-01,593078578.0150763,1048.6607091884766,1412.4378580398163,0.005954703987433356,4.594350094272155,12.924307271928965,28910.1266363452,1310.6499570543397,35.95679073874823,19.64403835220106,0.03635756362670861
2192,2037-01-02,593159533.4244246,1048.7973135881239,1412.6248877666353,0.005955509303821282,4.594631329327608,12.925796427961012,28914.071136200717,1310.8245481744545,35.96094477985045,19.64672372649202,0.03636244256514636
2193,2037-01-03,593240488.8337729,1048.933917987771,1412.8119174934543,0.0059563146202092085,4.594912564383062,12.927285583993061,28918.015636056236,1310.9991392945692,35.965098820952676,19.649409100782982,0.03636732150358411
2194,2037-01-04,593321444.2431211,1049.0705223874181,1412.998947220273,0.005957119936597134,4.5951937994385155,12.928774740025109,28921.960135911755,1311.1737304146839,35.9692528620549,19.65209447507394,0.03637220044202186
2195,2037-01-05,593402399.6524694,1049.2071267870654,1413.185976947092,0.00595792525298506,4.595475034493969,12.930263896057156,28925.904635767274,1311.3483215347987,35.97340690315712,19.654779849364903,0.03637707938045961
2196,2037-01-06,593483355.0618178,1049.3437311867126,1413.373006673911,0.005958730569372986,4.5957562695494225,12.931753052089205,28929.849135622793,1311.5229126549134,35.977560944259345,19.657465223655862,0.03638195831889736
2197,2037-01-07,593564310.471166,1049.4803355863598,1413.5600364007298,0.005959535885760913,4.596037504604876,12.933242208121252,28933.79363547831,1311.6975037750283,35.98171498536156,19.660150597946824,0.03638683725733511
2198,2037-01-08,593645265.8805143,1049.616939986007,1413.7470661275488,0.0059603412021488385,4.5963187396603296,12.934731364153299,28937.738135333828,1311.872094895143,35.98586902646379,19.662835972237783,0.03639171619577286
2199,2037-01-09,593726221.2898625,1049.7535443856543,1413.9340958543678,0.005961146518536764,4.596599974715783,12.936220520185348,28941.682635189347,1312.0466860152576,35.990023067566014,19.665521346528745,0.03639659513421061
2200,2037-01-10,593807176.6992109,1049.8901487853016,1414.1211255811868,0.00596195183492469,4.596881209771237,12.937709676217395,28945.627135044866,1312.2212771353725,35.99417710866823,19.668206720819704,0.03640147407264836
2201,2037-01-11,593888132.1085591,1050.0267531849488,1414.3081553080056,0.005962757151312617,4.59716244482669,12.939198832249442,28949.571634900385,1312.3958682554871,35.99833114977046,19.670892095110666,0.036406353011086114
2202,2037-01-12,593969087.5179074,1050.163357584596,1414.4951850348245,0.005963562467700543,4.597443679882144,12.940687988281491,28953.5161347559,1312.5704593756018,36.002485190872676,19.673577469401625,0.036411231949523865
2203,2037-01-13,594050042.9272556,1050.2999619842433,1414.6822147616435,0.0059643677840884686,4.597724914937597,12.942177144313538,28957.46063461142,1312.7450504957167,36.0066392319749,19.676262843692587,0.036416110887961615
2204,2037-01-14,594130998.336604,1050.4365663838905,1414.8692444884623,0.005965173100476394,4.598006149993051,12.943666300345587,28961.40513446694,1312.9196416158313,36.01079327307713,19.678948217983546,0.036420989826399366
2205,2037-01-15,594211953.7459522,1050.5731707835378,1415.0562742152813,0.005965978416864321,4.598287385048504,12.945155456377634,28965.349634322458,1313.0942327359462,36.014947314179345,19.68163359227451,0.03642586876483712
2206,2037-01-16,594292909.1553005,1050.709775183185,1415.2433039421003,0.005966783733252247,4.598568620103958,12.946644612409681,28969.294134177977,1313.2688238560609,36.01910135528157,19.684318966565467,0.03643074770327487
2207,2037-01-17,594373864.5646487,1050.8463795828322,1415.430333668919,0.005967589049640173,4.598849855159411,12.94813376844173,28973.238634033492,1313.4434149761755,36.023255396383796,19.68700434085643,0.03643562664171262
2208,2037-01-18,594454819.9739971,1050.9829839824795,1415.617363395738,0.0059683943660280995,4.599131090214865,12.949622924473777,28977.18313388901,1313.6180060962904,36.027409437486014,19.689689715147388,0.03644050558015037
2209,2037-01-19,594535775.3833454,1051.1195883821267,1415.804393122557,0.005969199682416025,4.599412325270318,12.951112080505824,28981.12763374453,1313.792597216405,36.03156347858824,19.69237508943835,0.03644538451858812
2210,2037-01-20,594616730.7926936,1051.256192781774,1415.991422849376,0.005970004998803951,4.599693560325772,12.952601236537873,28985.07213360005,1313.96718833652,36.03571751969046,19.69506046372931,0.03645026345702587
2211,2037-01-21,594697686.2020419,1051.3927971814212,1416.1784525761948,0.005970810315191877,4.599974795381225,12.95409039256992,28989.01663345557,1314.1417794566346,36.03987156079268,19.69774583802027,0.03645514239546362
2212,2037-01-22,594778641.6113902,1051.5294015810684,1416.3654823030138,0.005971615631579804,4.600256030436679,12.95557954860197,28992.961133311084,1314.3163705767493,36.04402560189491,19.700431212311234,0.036460021333901374
2213,2037-01-23,594859597.0207385,1051.6660059807157,1416.5525120298328,0.0059724209479677295,4.600537265492132,12.957068704634016,28996.905633166603,1314.4909616968641,36.04817964299713,19.703116586602192,0.036464900272339125
2214,2037-01-24,594940552.4300867,1051.802610380363,1416.7395417566515,0.005973226264355655,4.600818500547586,12.958557860666064,29000.850133022122,1314.6655528169788,36.05233368409935,19.705801960893155,0.036469779210776876
2215,2037-01-25,595021507.839435,1051.9392147800102,1416.9265714834705,0.005974031580743581,4.601099735603039,12.960047016698113,29004.79463287764,1314.8401439370937,36.05648772520158,19.708487335184113,0.03647465814921463
2216,2037-01-26,595102463.2487833,1052.0758191796574,1417.1136012102895,0.005974836897131508,4.601380970658493,12.96153617273016,29008.73913273316,1315.0147350572083,36.060641766303796,19.711172709475075,0.03647953708765238
2217,2037-01-27,595183418.6581316,1052.2124235793046,1417.3006309371085,0.005975642213519434,4.6016622057139465,12.963025328762207,29012.683632588676,1315.189326177323,36.06479580740602,19.713858083766034,0.03648441602609013
2218,2037-01-28,595264374.0674798,1052.3490279789519,1417.4876606639273,0.0059764475299073595,4.6019434407694,12.964514484794256,29016.628132444195,1315.3639172974379,36.06894984850824,19.716543458056996,0.03648929496452788
2219,2037-01-29,595345329.4768281,1052.4856323785991,1417.6746903907463,0.005977252846295285,4.6022246758248535,12.966003640826303,29020.572632299714,1315.5385084175525,36.073103889610465,19.719228832347955,0.03649417390296563
2220,2037-01-30,595426284.8861765,1052.6222367782464,1417.8617201175653,0.005978058162683212,4.602505910880307,12.967492796858352,29024.517132155233,1315.7130995376674,36.07725793071269,19.721914206638917,0.03649905284140338
2221,2037-01-31,595507240.2955247,1052.7588411778936,1418.048749844384,0.005978863479071138,4.6027871459357605,12.968981952890399,29028.46163201075,1315.887690657782,36.08141197181491,19.724599580929876,0.03650393177984113
2222,2037-02-01,595588195.704873,1052.8954455775408,1418.235779571203,0.005979668795459064,4.603068380991214,12.970471108922446,29032.406131866268,1316.0622817778967,36.085566012917134,19.72728495522084,0.03650881071827888
2223,2037-02-02,595669151.1142212,1053.032049977188,1418.422809298022,0.0059804741118469895,4.603349616046668,12.971960264954495,29036.350631721787,1316.2368728980116,36.08972005401936,19.729970329511797,0.036513689656716634
2224,2037-02-03,595750106.5235696,1053.1686543768353,1418.6098390248408,0.005981279428234916,4.603630851102121,12.973449420986542,29040.295131577306,1316.4114640181263,36.09387409512158,19.73265570380276,0.036518568595154385
2225,2037-02-04,595831061.9329178,1053.3052587764826,1418.7968687516598,0.005982084744622842,4.603912086157575,12.97493857701859,29044.239631432825,1316.5860551382411,36.0980281362238,19.735341078093718,0.036523447533592136
2226,2037-02-05,595912017.3422661,1053.4418631761298,1418.9838984784787,0.005982890061010768,4.604193321213028,12.976427733050638,29048.18413128834,1316.7606462583558,36.10218217732602,19.73802645238468,0.03652832647202989
2227,2037-02-06,595992972.7516143,1053.578467575777,1419.1709282052977,0.005983695377398694,4.604474556268482,12.977916889082685,29052.12863114386,1316.9352373784704,36.10633621842825,19.74071182667564,0.03653320541046764
2228,2037-02-07,596073928.1609627,1053.7150719754243,1419.3579579321165,0.00598450069378662,4.604755791323935,12.979406045114734,29056.07313099938,1317.1098284985853,36.110490259530465,19.7433972009666,0.03653808434890539
2229,2037-02-08,596154883.570311,1053.8516763750715,1419.5449876589355,0.005985306010174546,4.605037026379389,12.980895201146781,29060.017630854898,1317.2844196187,36.11464430063269,19.74608257525756,0.03654296328734314
2230,2037-02-09,596235838.9796592,1053.9882807747185,1419.7320173857545,0.005986111326562472,4.605318261434841,12.982384357178828,29063.962130710417,1317.4590107388146,36.118798341734916,19.748767949548522,0.03654784222578089
2231,2037-02-10,596316794.3890074,1054.1248851743658,1419.9190471125733,0.005986916642950398,4.605599496490295,12.983873513210877,29067.906630565933,1317.6336018589295,36.122952382837134,19.75145332383948,0.03655272116421864
2232,2037-02-11,596397749.7983558,1054.261489574013,1420.1060768393922,0.005987721959338325,4.605880731545748,12.985362669242924,29071.85113042145,1317.8081929790442,36.12710642393936,19.754138698130443,0.03655760010265639
2233,2037-02-12,596478705.2077041,1054.3980939736603,1420.2931065662112,0.00598852727572625,4.606161966601202,12.986851825274972,29075.79563027697,1317.982784099159,36.13126046504158,19.756824072421402,0.036562479041094144
2234,2037-02-13,596559660.6170523,1054.5346983733075,1420.4801362930302,0.005989332592114176,4.606443201656655,12.98834098130702,29079.74013013249,1318.1573752192737,36.1354145061438,19.759509446712364,0.036567357979531895
2235,2037-02-14,596640616.0264006,1054.6713027729547,1420.667166019849,0.005990137908502102,4.606724436712109,12.989830137339068,29083.68462998801,1318.3319663393884,36.13956854724603,19.762194821003323,0.036572236917969646
2236,2037-02-15,596721571.4357489,1054.807907172602,1420.854195746668,0.005990943224890029,4.6070056717675625,12.991319293371117,29087.629129843524,1318.5065574595033,36.14372258834825,19.764880195294285,0.0365771158564074
2237,2037-02-16,596802526.8450972,1054.9445115722492,1421.041225473487,0.005991748541277955,4.607286906823016,12.992808449403164,29091.573629699044,1318.681148579618,36.14787662945047,19.767565569585244,0.03658199479484515
2238,2037-02-17,596883482.2544454,1055.0811159718965,1421.2282552003057,0.0059925538576658804,4.6075681418784695,12.99429760543521,29095.518129554563,1318.8557396997328,36.1520306705527,19.770250943876206,0.0365868737332829
2239,2037-02-18,596964437.6637937,1055.2177203715437,1421.4152849271247,0.005993359174053807,4.607849376933923,12.99578676146726,29099.46262941008,1319.0303308198474,36.156184711654916,19.772936318167165,0.03659175267172065
2240,2037-02-19,597045393.073142,1055.354324771191,1421.6023146539437,0.005994164490441733,4.608130611989377,12.997275917499307,29103.4071292656,1319.204921939962,36.16033875275714,19.775621692458127,0.0365966316101584
2241,2037-02-20,597126348.4824903,1055.4909291708382,1421.7893443807627,0.005994969806829659,4.60841184704483,12.998765073531354,29107.351629121116,1319.379513060077,36.16449279385936,19.778307066749086,0.03660151054859615
2242,2037-02-21,597207303.8918386,1055.6275335704854,1421.9763741075815,0.005995775123217585,4.608693082100284,13.000254229563403,29111.296128976635,1319.5541041801916,36.168646834961585,19.78099244104005,0.0366063894870339
2243,2037-02-22,597288259.3011868,1055.7641379701327,1422.1634038344005,0.005996580439605511,4.608974317155736,13.00174338559545,29115.240628832154,1319.7286953003065,36.17280087606381,19.783677815331007,0.03661126842547165
2244,2037-02-23,597369214.7105352,1055.90074236978,1422.3504335612195,0.005997385755993437,4.60925555221119,13.003232541627499,29119.185128687674,1319.9032864204212,36.17695491716603,19.78636318962197,0.036616147363909404
2245,2037-02-24,597450170.1198834,1056.0373467694271,1422.5374632880382,0.005998191072381363,4.609536787266643,13.004721697659546,29123.129628543193,1320.0778775405358,36.181108958268254,19.789048563912928,0.036621026302347155
2246,2037-02-25,597531125.5292317,1056.1739511690744,1422.7244930148572,0.005998996388769289,4.609818022322097,13.006210853691593,29127.074128398708,1320.2524686606507,36.18526299937048,19.79173393820389,0.036625905240784906
2247,2037-02-26,597612080.9385799,1056.3105555687216,1422.9115227416762,0.0059998017051572155,4.61009925737755,13.007700009723642,29131.018628254227,1320.4270597807654,36.1894170404727,19.79441931249485,0.03663078417922266
2248,2037-02-27,597693036.3479283,1056.4471599683689,1423.098552468495,0.006000607021545141,4.610380492433004,13.00918916575569,29134.963128109746,1320.6016509008803,36.19357108157492,19.79710468678581,0.0366356631176604
2249,2037-02-28,597773991.7572765,1056.583764368016,1423.285582195314,0.006001412337933067,4.610661727488457,13.010678321787736,29138.907627965265,1320.776242020995,36.19772512267714,19.79979006107677,0.03664054205609815
2250,2037-03-01,597854947.1666248,1056.7203687676633,1423.472611922133,0.006002217654320993,4.610942962543911,13.012167477819785,29142.852127820785,1320.9508331411096,36.20187916377937,19.802475435367732,0.0366454209945359
2251,2037-03-02,597935902.575973,1056.8569731673106,1423.659641648952,0.00600302297070892,4.611224197599364,13.013656633851832,29146.7966276763,1321.1254242612245,36.20603320488159,19.80516080965869,0.036650299932973654
2252,2037-03-03,598016857.9853214,1056.9935775669578,1423.8466713757707,0.0060038282870968455,4.611505432654818,13.015145789883881,29150.74112753182,1321.300015381339,36.21018724598381,19.807846183949653,0.036655178871411405
2253,2037-03-04,598097813.3946697,1057.130181966605,1424.0337011025897,0.006004633603484771,4.6117866677102715,13.016634945915929,29154.685627387338,1321.474606501454,36.214341287086036,19.810531558240612,0.036660057809849156
2254,2037-03-05,598178768.8040179,1057.2667863662523,1424.2207308294087,0.006005438919872697,4.612067902765725,13.018124101947976,29158.630127242857,1321.6491976215686,36.21849532818826,19.813216932531574,0.03666493674828691
2255,2037-03-06,598259724.2133662,1057.4033907658995,1424.4077605562275,0.006006244236260624,4.6123491378211785,13.019613257980025,29162.574627098376,1321.8237887416833,36.22264936929048,19.815902306822533,0.03666981568672466
2256,2037-03-07,598340679.6227145,1057.5399951655468,1424.5947902830464,0.00600704955264855,4.612630372876632,13.021102414012072,29166.519126953892,1321.9983798617982,36.226803410392705,19.818587681113495,0.03667469462516241
2257,2037-03-08,598421635.0320628,1057.676599565194,1424.7818200098654,0.0060078548690364756,4.6129116079320855,13.022591570044119,29170.46362680941,1322.1729709819128,36.23095745149492,19.821273055404458,0.03667957356360016
2258,2037-03-09,598502590.441411,1057.8132039648413,1424.9688497366844,0.006008660185424401,4.613192842987539,13.024080726076168,29174.40812666493,1322.3475621020275,36.23511149259715,19.823958429695416,0.03668445250203791
2259,2037-03-10,598583545.8507593,1057.9498083644885,1425.1558794635032,0.006009465501812328,4.613474078042993,13.025569882108215,29178.35262652045,1322.5221532221424,36.239265533699374,19.82664380398638,0.03668933144047566
2260,2037-03-11,598664501.2601075,1058.0864127641357,1425.3429091903222,0.006010270818200254,4.613755313098446,13.027059038140262,29182.29712637597,1322.696744342257,36.24341957480159,19.829329178277337,0.03669421037891341
2261,2037-03-12,598745456.6694559,1058.223017163783,1425.5299389171412,0.00601107613458818,4.6140365481539,13.028548194172311,29186.241626231484,1322.871335462372,36.24757361590382,19.8320145525683,0.03669908931735116
2262,2037-03-13,598826412.0788041,1058.3596215634302,1425.71696864396,0.006011881450976106,4.614317783209353,13.030037350204358,29190.186126087003,1323.0459265824866,36.25172765700604,19.83469992685926,0.036703968255788914
2263,2037-03-14,598907367.4881524,1058.4962259630774,1425.903998370779,0.006012686767364032,4.614599018264807,13.031526506236407,29194.130625942522,1323.2205177026012,36.25588169810826,19.83738530115022,0.036708847194226665
2264,2037-03-15,598988322.8975006,1058.6328303627247,1426.091028097598,0.006013492083751958,4.61488025332026,13.033015662268454,29198.07512579804,1323.395108822716,36.26003573921049,19.84007067544118,0.036713726132664416
2265,2037-03-16,599069278.306849,1058.7694347623717,1426.278057824417,0.006014297400139884,4.615161488375714,13.034504818300501,29202.01962565356,1323.5696999428308,36.264189780312705,19.84275604973214,0.03671860507110217
2266,2037-03-17,599150233.7161973,1058.906039162019,1426.4650875512357,0.006015102716527811,4.615442723431167,13.03599397433255,29205.964125509076,1323.7442910629456,36.26834382141493,19.8454414240231,0.03672348400953992
2267,2037-03-18,599231189.1255455,1059.0426435616662,1426.6521172780547,0.0060159080329157365,4.615723958486621,13.037483130364597,29209.908625364595,1323.9188821830603,36.272497862517156,19.848126798314063,0.03672836294797767
2268,2037-03-19,599312144.5348938,1059.1792479613134,1426.8391470048737,0.006016713349303662,4.616005193542074,13.038972286396644,29213.853125220114,1324.093473303175,36.276651903619374,19.85081217260502,0.03673324188641542
2269,2037-03-20,599393099.9442421,1059.3158523609607,1427.0261767316924,0.006017518665691588,4.616286428597528,13.040461442428693,29217.797625075633,1324.2680644232898,36.2808059447216,19.853497546895984,0.03673812082485317
2270,2037-03-21,599474055.3535904,1059.452456760608,1427.2132064585114,0.006018323982079515,4.616567663652981,13.04195059846074,29221.742124931152,1324.4426555434045,36.28495998582382,19.856182921186942,0.03674299976329092
2271,2037-03-22,599555010.7629386,1059.5890611602551,1427.4002361853304,0.006019129298467441,4.616848898708435,13.04343975449279,29225.686624786667,1324.6172466635194,36.28911402692604,19.858868295477905,0.03674787870172867
2272,2037-03-23,599635966.1722869,1059.7256655599024,1427.5872659121492,0.0060199346148553665,4.617130133763888,13.044928910524836,29229.631124642186,1324.791837783634,36.29326806802827,19.861553669768863,0.036752757640166424
2273,2037-03-24,599716921.5816352,1059.8622699595496,1427.7742956389682,0.006020739931243292,4.617411368819342,13.046418066556884,29233.575624497706,1324.9664289037487,36.29742210913049,19.864239044059826,0.036757636578604175
2274,2037-03-25,599797876.9909835,1059.9988743591969,1427.9613253657872,0.006021545247631219,4.617692603874795,13.047907222588933,29237.520124353225,1325.1410200238636,36.30157615023271,19.866924418350784,0.036762515517041926
2275,2037-03-26,599878832.4003317,1060.135478758844,1428.1483550926062,0.006022350564019145,4.617973838930249,13.04939637862098,29241.464624208744,1325.3156111439782,36.30573019133494,19.869609792641747,0.03676739445547968
2276,2037-03-27,599959787.80968,1060.2720831584913,1428.335384819425,0.006023155880407071,4.6182550739857025,13.050885534653027,29245.40912406426,1325.490202264093,36.309884232437156,19.872295166932705,0.03677227339391743
2277,2037-03-28,600040743.2190284,1060.4086875581386,1428.522414546244,0.0060239611967949965,4.618536309041156,13.052374690685076,29249.35362391978,1325.6647933842078,36.31403827353938,19.874980541223668,0.03677715233235518
2278,2037-03-29,600121698.6283766,1060.5452919577858,1428.709444273063,0.006024766513182923,4.6188175440966095,13.053863846717123,29253.298123775297,1325.8393845043224,36.3181923146416,19.877665915514626,0.03678203127079293
2279,2037-03-30,600202654.0377249,1060.681896357433,1428.8964739998817,0.006025571829570849,4.619098779152063,13.055353002749172,29257.242623630817,1326.0139756244373,36.322346355743825,19.88035128980559,0.03678691020923068
2280,2037-03-31,600283609.4470731,1060.8185007570803,1429.0835037267007,0.006026377145958775,4.6193800142075165,13.056842158781219,29261.187123486336,1326.188566744552,36.32650039684605,19.883036664096547,0.03679178914766843
2281,2037-04-01,600364564.8564215,1060.9551051567275,1429.2705334535196,0.006027182462346701,4.61966124926297,13.058331314813266,29265.13162334185,1326.3631578646668,36.33065443794827,19.88572203838751,0.03679666808610618
2282,2037-04-02,600445520.2657697,1061.0917095563748,1429.4575631803386,0.006027987778734627,4.619942484318424,13.059820470845315,29269.07612319737,1326.5377489847815,36.334808479050494,19.88840741267847,0.03680154702454393
2283,2037-04-03,600526475.675118,1061.228313956022,1429.6445929071574,0.006028793095122553,4.620223719373876,13.061309626877362,29273.02062305289,1326.7123401048962,36.33896252015272,19.89109278696943,0.036806425962981684
2284,2037-04-04,600607431.0844662,1061.3649183556693,1429.8316226339764,0.006029598411510479,4.62050495442933,13.06279878290941,29276.96512290841,1326.886931225011,36.34311656125494,19.89377816126039,0.036811304901419435
2285,2037-04-05,600688386.4938146,1061.5015227553165,1430.0186523607954,0.006030403727898405,4.620786189484783,13.064287938941458,29280.909622763927,1327.0615223451257,36.34727060235716,19.89646353555135,0.036816183839857186
2286,2037-04-06,600769341.9031628,1061.6381271549637,1430.2056820876142,0.006031209044286332,4.621067424540237,13.065777094973505,29284.854122619443,1327.2361134652406,36.35142464345938,19.89914890984231,0.03682106277829494
2287,2037-04-07,600850297.3125111,1061.774731554611,1430.3927118144331,0.006032014360674257,4.62134865959569,13.067266251005554,29288.798622474962,1327.4107045853552,36.35557868456161,19.901834284133272,0.03682594171673269
2288,2037-04-08,600931252.7218593,1061.9113359542582,1430.5797415412521,0.006032819677062183,4.621629894651144,13.068755407037601,29292.74312233048,1327.58529570547,36.35973272566383,19.90451965842423,0.03683082065517044
2289,2037-04-09,601012208.1312077,1062.0479403539055,1430.7667712680711,0.006033624993450109,4.621911129706597,13.070244563069648,29296.687622186,1327.7598868255848,36.36388676676605,19.907205032715193,0.03683569959360819
